x,y
1.5423084616923384,-0.4044150198430514
1.5443088617723544,-0.35909226396879346
1.5463092618523704,-0.21267056858535027
1.5483096619323864,-0.2982299868445251
1.5503100620124024,-0.16401666074555968
1.5523104620924184,-0.2721571176944561
1.5543108621724344,-0.3576615422609637
1.5563112622524504,-0.3163874983650415
1.5583116623324664,-0.4037619586348153
1.5603120624124824,-0.5786849582133129
1.5623124624924984,-0.5078052836611392
1.5643128625725145,-0.42762594591483044
1.5663132626525305,-0.5679756951076449
1.5683136627325465,-0.5398470551897199
1.5703140628125625,-0.6261843823661329
1.5723144628925785,-0.34586615039291535
1.5743148629725945,-0.6600177746069863
1.5763152630526105,-0.6453920972820715
1.5783156631326265,-0.6431262418506879
1.5803160632126425,-0.47015808349563026
1.5823164632926585,-0.46757345946099127
1.5843168633726745,-0.6486071808307466
1.5863172634526905,-0.5483648246076623
1.5883176635327065,-0.7079043607804925
1.5903180636127225,-0.6309312466698477
1.5923184636927386,-0.38230124046711456
1.5943188637727546,-0.5614872157476842
1.5963192638527706,-0.6724745536804301
1.5983196639327866,-0.8130376178095461
1.6003200640128026,-0.7225026431836756
1.6023204640928186,-0.8365953881670699
1.6043208641728346,-0.9348956326717062
1.6063212642528506,-0.667439151469538
1.6083216643328666,-0.681434708107374
1.6103220644128826,-0.7312337498356785
1.6123224644928986,-0.662726399529731
1.6143228645729146,-0.9411680022782729
1.6163232646529306,-0.6454152583266238
1.6183236647329466,-0.9046007242038602
1.6203240648129626,-0.7692725496949006
1.6223244648929787,-0.7724109883586884
1.6243248649729947,-0.7208462355828407
1.6263252650530107,-0.639272677907167
1.6283256651330267,-0.8148118571915676
1.6303260652130427,-0.8979800957907017
1.6323264652930587,-0.981241175086756
1.6343268653730747,-0.8541885992499688
1.6363272654530907,-0.9747731589816464
1.6383276655331067,-1.0355832574864225
1.6403280656131227,-0.929689790157694
1.6423284656931387,-0.8518190439187512
1.6443288657731547,-0.9593186200916909
1.6463292658531707,-1.042897124549031
1.6483296659331867,-0.9324989192478913
1.6503300660132025,-1.0800266241352972
1.6523304660932185,-1.1162592093695132
1.6543308661732345,-0.827181666431325
1.6563312662532506,-0.9572978237946355
1.6583316663332666,-0.7919180147192781
1.6603320664132826,-1.1456044499005023
1.6623324664932986,-0.9024970455309808
1.6643328665733146,-1.031765785446465
1.6663332666533306,-0.7538500281389788
1.6683336667333466,-1.0509327226343832
1.6703340668133626,-1.0812519806766863
1.6723344668933786,-1.0016797076148682
1.6743348669733946,-1.0322588973810596
1.6763352670534106,-1.1039983900769397
1.6783356671334266,-0.9736755576243481
1.6803360672134426,-1.0024321102008305
1.6823364672934586,-0.9893142128209824
1.6843368673734747,-1.0441068576146333
1.6863372674534907,-1.1612107019237372
1.6883376675335067,-1.1661997625709675
1.6903380676135227,-1.042628470941493
1.6923384676935387,-1.2014174308926322
1.6943388677735547,-0.9431183834909838
1.6963392678535707,-1.1149107746439277
1.6983396679335867,-1.2026408294838942
1.7003400680136027,-1.0243538336932756
1.7023404680936187,-1.1348406113339495
1.7043408681736347,-1.0176370938778867
1.7063412682536507,-1.1205322189556768
1.7083416683336667,-0.9690583526011444
1.7103420684136827,-1.1882343411692984
1.7123424684936988,-1.372121170779923
1.7143428685737148,-1.3089606709207078
1.7163432686537308,-1.3241838802689583
1.7183436687337468,-1.1050793321736392
1.7203440688137628,-0.9862448424217595
1.7223444688937788,-1.1895704816079298
1.7243448689737948,-1.3062261369412078
1.7263452690538108,-1.1070374648890726
1.7283456691338268,-1.132314007082457
1.7303460692138428,-1.2179700422417834
1.7323464692938588,-1.1410425364126089
1.7343468693738748,-1.182994153116437
1.7363472694538908,-1.3002683920754132
1.7383476695339068,-1.1181096224046205
1.7403480696139229,-1.2383860275156573
1.7423484696939389,-1.28392862176204
1.7443488697739549,-1.213455125994166
1.7463492698539709,-1.0336976379801814
1.7483496699339869,-0.9947486412172477
1.750350070014003,-1.0512713541156995
1.752350470094019,-1.2408965530154301
1.754350870174035,-1.2940362401514351
1.756351270254051,-1.1566597674773686
1.758351670334067,-1.2068007347125829
1.760352070414083,-1.1760551542112367
1.762352470494099,-1.3021684980638244
1.7643528705741147,-1.2767314140057604
1.7663532706541307,-1.2944919573059122
1.7683536707341467,-1.108237515755976
1.7703540708141627,-1.0776931947713098
1.7723544708941787,-1.2504169741435152
1.7743548709741948,-1.1219351751155922
1.7763552710542108,-1.1138971911202409
1.7783556711342268,-1.2497119695798085
1.7803560712142428,-1.1722120137986498
1.7823564712942588,-1.08915066335783
1.7843568713742748,-1.2690686340601551
1.7863572714542908,-1.039896835046209
1.7883576715343068,-1.181879395566298
1.7903580716143228,-1.1518781340931141
1.7923584716943388,-1.178617959711772
1.7943588717743548,-1.2985444907797408
1.7963592718543708,-1.1124645371121582
1.7983596719343868,-1.142869203930093
1.8003600720144028,-1.1788361062208579
1.8023604720944189,-1.1552710511832454
1.8043608721744349,-1.08681938539337
1.8063612722544509,-1.1383852346442656
1.8083616723344669,-1.171581468677883
1.8103620724144829,-1.1052490014305358
1.8123624724944989,-1.0324327332340282
1.814362872574515,-1.0986358217767533
1.816363272654531,-1.1760495567012486
1.818363672734547,-1.007371024234537
1.820364072814563,-1.1139524621672632
1.822364472894579,-1.019454491110581
1.824364872974595,-1.086092936034271
1.826365273054611,-1.1592603716602106
1.828365673134627,-1.1855048885428996
1.830366073214643,-1.1410368056609053
1.832366473294659,-1.0672251067570142
1.834366873374675,-1.2617359255603458
1.836367273454691,-0.9906561813757253
1.838367673534707,-0.9113201904201529
1.840368073614723,-1.0376567868431443
1.842368473694739,-1.1163876095450185
1.844368873774755,-1.1639686379519616
1.846369273854771,-0.9664123779059983
1.848369673934787,-0.9392601910594769
1.850370074014803,-0.9660544430400623
1.852370474094819,-0.8933750903112833
1.854370874174835,-1.0212957221653238
1.856371274254851,-0.9701963737915921
1.858371674334867,-0.9081017911788337
1.860372074414883,-0.9488635833596644
1.862372474494899,-0.8679737696198118
1.864372874574915,-0.8574196123373495
1.866373274654931,-0.9242979903857742
1.868373674734947,-0.9835040924209655
1.870374074814963,-0.9493927962834099
1.872374474894979,-0.7571056514366734
1.874374874974995,-0.9766404040825463
1.8763752750550111,-0.839674742450713
1.878375675135027,-0.9345667002525011
1.880376075215043,-0.5933727581689242
1.882376475295059,-0.8765539174646478
1.884376875375075,-0.7386113347146483
1.886377275455091,-0.8875838054663756
1.888377675535107,-0.4601656450632573
1.890378075615123,-0.9014726690177783
1.892378475695139,-0.7205746531725672
1.894378875775155,-0.869768785208739
1.896379275855171,-0.6506633487876918
1.898379675935187,-0.8461664348294086
1.900380076015203,-0.752818853364622
1.902380476095219,-0.8557468210896348
1.904380876175235,-0.7236546980302504
1.906381276255251,-0.6713589681223826
1.908381676335267,-0.4847259922322525
1.910382076415283,-0.8764691812807587
1.912382476495299,-0.5788849713808236
1.914382876575315,-0.6162880877656567
1.916383276655331,-0.6683744089649051
1.918383676735347,-0.6156029978630131
1.920384076815363,-0.5421151449012036
1.922384476895379,-0.5716413033367923
1.924384876975395,-0.558903619873955
1.926385277055411,-0.619076324807699
1.928385677135427,-0.5675426827152763
1.930386077215443,-0.4653782624013728
1.932386477295459,-0.5922707190117302
1.934386877375475,-0.5380891424182785
1.936387277455491,-0.4649317865558165
1.9383876775355071,-0.4256804898862972
1.9403880776155231,-0.40560223786029076
1.9423884776955391,-0.4502497831707347
1.9443888777755551,-0.6192712643132966
1.9463892778555711,-0.32538145407548386
1.9483896779355871,-0.2870174683879474
1.9503900780156032,-0.25328128614897905
1.9523904780956192,-0.3242893421001431
1.9543908781756352,-0.25933661642004213
1.9563912782556512,-0.3587738506406833
1.9583916783356672,-0.4258101180977867
1.9603920784156832,-0.317179087803163
1.9623924784956992,-0.3098290545066281
1.9643928785757152,-0.17085661400102686
1.9663932786557312,-0.17583780527394377
1.9683936787357472,-0.2924703401010916
1.9703940788157632,-0.2681300727410159
1.9723944788957792,-0.21549774625330706
1.9743948789757952,-0.1888551981067381
1.9763952790558112,-0.03960781575753772
1.9783956791358273,-0.2150838657788544
1.9803960792158433,-0.02254786091860786
1.9823964792958593,-0.2747676048887927
1.9843968793758753,-0.18868747196235203
1.9863972794558913,0.06066493956931643
1.9883976795359073,-0.0515349893254369
1.9903980796159233,-0.06537946589187324
1.992398479695939,-0.0013972992770284257
1.994398879775955,-0.06640000598282304
1.996399279855971,-0.024109677875092436
1.998399679935987,0.007399363113567587
2.000400080016003,0.022845444987047756
2.002400480096019,0.052109341774503035
2.004400880176035,-0.025981490731563972
2.006401280256051,0.08293720949119543
2.008401680336067,-0.008501570689023366
2.010402080416083,0.13585709086380782
2.012402480496099,0.07638751310946287
2.014402880576115,0.13313642179821134
2.016403280656131,0.15142144023400092
2.018403680736147,0.06532926086627391
2.020404080816163,0.10109774476838845
2.022404480896179,0.15534287002798658
2.024404880976195,0.22949321992141816
2.026405281056211,0.29359755593000786
2.028405681136227,0.21003092593322115
2.030406081216243,0.16275252701424692
2.0324064812962592,0.26960339791520366
2.0344068813762752,0.258706726969691
2.0364072814562912,0.35088612205779535
2.0384076815363072,0.4108823133155064
2.0404080816163233,0.49959291048678445
2.0424084816963393,0.1569441158503713
2.0444088817763553,0.28860059156852536
2.0464092818563713,0.34315795338161525
2.0484096819363873,0.4429492695323218
2.0504100820164033,0.4473122060119597
2.0524104820964193,0.4006525973805213
2.0544108821764353,0.4858743080368116
2.0564112822564513,0.36943790774938456
2.0584116823364673,0.40238706990570694
2.0604120824164833,0.4830817092113893
2.0624124824964993,0.3616449541930738
2.0644128825765153,0.6379205622187121
2.0664132826565313,0.41751417958192216
2.0684136827365474,0.3981212621291508
2.0704140828165634,0.5562862053050678
2.0724144828965794,0.34857968407135753
2.0744148829765954,0.5098840188951204
2.0764152830566114,0.549957634404038
2.0784156831366274,0.7076365507860349
2.0804160832166434,0.8969280056813765
2.0824164832966594,0.6247659484655634
2.0844168833766754,0.4933028596428234
2.0864172834566914,0.6606628010466739
2.0884176835367074,0.7141916592317648
2.0904180836167234,0.5699646378917288
2.0924184836967394,0.7089093571020665
2.0944188837767554,0.8445483882615337
2.0964192838567715,0.7493798345541284
2.0984196839367875,0.6356639459289792
2.1004200840168035,0.6709389758645724
2.1024204840968195,0.576057183837557
2.1044208841768355,0.7082203539051709
2.1064212842568515,0.7062736435735134
2.1084216843368675,0.9139479594745655
2.1104220844168835,0.6344409921719365
2.1124224844968995,0.6437412187269754
2.1144228845769155,0.8310860356613708
2.1164232846569315,0.8825466861408706
2.1184236847369475,0.781003398632609
2.1204240848169635,0.8661496200621578
2.1224244848969795,0.9246733603553977
2.1244248849769956,0.942997887921891
2.1264252850570116,0.9172760258899475
2.1284256851370276,0.9455468012837394
2.1304260852170436,0.7491715549067691
2.1324264852970596,0.9928819977968436
2.1344268853770756,0.9379012437266612
2.1364272854570916,0.8523851144475402
2.1384276855371076,0.9056344004475142
2.1404280856171236,0.9259293640260771
2.1424284856971396,0.9106320775119148
2.1444288857771556,0.9584321030695114
2.1464292858571716,0.9457409151194281
2.1484296859371876,0.8496583882084723
2.1504300860172036,1.2171565580746329
2.1524304860972197,1.0504783322780487
2.1544308861772357,1.2415935943119472
2.1564312862572517,1.0030842235068826
2.1584316863372677,1.1996238598308415
2.1604320864172837,1.0350500090115913
2.1624324864972992,1.2121372707306528
2.1644328865773153,1.1564725835059886
2.1664332866573313,1.1486313471499403
2.1684336867373473,1.0632416990280475
2.1704340868173633,1.1105498807901384
2.1724344868973793,1.2290995068240513
2.1744348869773953,0.9054095439509907
2.1764352870574113,1.0428773436608416
2.1784356871374273,0.9941401631213047
2.1804360872174433,1.0340661510322662
2.1824364872974593,1.1935121933897246
2.1844368873774753,1.2218439766999705
2.1864372874574913,1.1255219466099033
2.1884376875375073,1.2640223345635533
2.1904380876175233,1.0843928719397342
2.1924384876975394,1.1041379503425799
2.1944388877775554,1.1818449651934286
2.1964392878575714,1.2150323503127929
2.1984396879375874,1.1673193391486216
2.2004400880176034,1.079068390289652
2.2024404880976194,1.2470162811483947
2.2044408881776354,1.3648900557051296
2.2064412882576514,1.1625729639559081
2.2084416883376674,1.2069041676765528
2.2104420884176834,1.0979976435868521
2.2124424884976994,1.2121786766217553
2.2144428885777154,1.1253085493429245
2.2164432886577314,1.2371922495430354
2.2184436887377474,1.378047650107683
2.2204440888177635,1.2789418958878271
2.2224444888977795,1.1576735115627133
2.2244448889777955,1.3129396341694495
2.2264452890578115,1.0635654693737444
2.2284456891378275,1.358207887538096
2.2304460892178435,1.2701039181401903
2.2324464892978595,1.1360903107109916
2.2344468893778755,1.2115863568809808
2.2364472894578915,1.1550080962073277
2.2384476895379075,1.4457994077715535
2.2404480896179235,1.3049909142083205
2.2424484896979395,1.1488615761151926
2.2444488897779555,1.1831564256996958
2.2464492898579715,1.2663893421015373
2.2484496899379876,1.1942602639682738
2.2504500900180036,1.2747431037538826
2.2524504900980196,1.2891404802337483
2.2544508901780356,1.1069443566868162
2.2564512902580516,1.3120863902205597
2.2584516903380676,1.4173016678630428
2.2604520904180836,1.2815635666684173
2.2624524904980996,1.310842493038968
2.2644528905781156,1.1966922583908322
2.2664532906581316,1.1958966726433995
2.2684536907381476,1.2753730243379007
2.2704540908181636,1.1558181601717379
2.2724544908981796,1.0810131951265438
2.2744548909781956,1.3218138214849695
2.2764552910582116,1.1727033528275712
2.2784556911382277,1.2562432648648878
2.2804560912182437,1.243273028795766
2.2824564912982597,1.2697752939929108
2.2844568913782757,1.2856148628016733
2.2864572914582917,1.2752173411812753
2.2884576915383077,1.190340223445874
2.2904580916183237,1.2969880957192672
2.2924584916983397,1.1761263596654359
2.2944588917783557,1.2432945001295073
2.2964592918583717,1.1418322638644545
2.2984596919383877,1.2074834925679097
2.3004600920184037,1.109915821706812
2.3024604920984197,1.328269296098421
2.3044608921784357,1.2173304923909414
2.3064612922584518,1.1068859454881559
2.3084616923384678,0.9961712934233073
2.3104620924184838,1.0966094818186913
2.3124624924984998,1.2928150465784898
2.314462892578516,1.0929829104090956
2.316463292658532,1.248369317945909
2.318463692738548,1.1228242790976635
2.320464092818564,1.1048951888397338
2.32246449289858,1.026341587502154
2.324464892978596,1.1525450609144108
2.326465293058612,1.2195648759967757
2.328465693138628,1.1871010720563866
2.330466093218644,1.1541787404884063
2.33246649329866,0.9911960034623173
2.334466893378676,1.0962609881541034
2.336467293458692,0.9648607632631807
2.338467693538708,0.9856253016532713
